Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
سأقوم بإعداد سجلات البيع والشراء والتقارير المالية في Excel,.Nasser J,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسب, تنظيم الحسابات, ملفexcel, تحليل الإيرادات, بيع وشراء محاسب عن بعد",https://khamsat.com/business/accounting-bookkeeping/3882049-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B3%D8%AC%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-excel
تحليل البيانات وإنشاء لوحات تحكم تفاعلية باستخدام Power BI,.Hagar M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, تحليل البيانات, visualization, powerbi, داشبورد",https://khamsat.com/business/financial-analysis/3843634-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85powerbi
برامج المحاسبه الماليه ومعرفة أستخدامها لكي تكون محاسب محترف,.Hatem A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"عملاء, مخازن, الحسابات, شجرة, موردين, قيود_يوميه",https://khamsat.com/business/accounting-bookkeeping/1991487-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%87-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D9%87-%D9%88%D9%85%D8%B9%D8%B1%D9%81%D8%A9-%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%D9%87%D8%A7-%D9%84%D9%83%D9%8A-%D8%AA%D9%83%D9%88%D9%86-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81
مراجعة وتدقيق الحسابات والفواتير,.Mohammad A,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تدقيق الحسابات, تدقيق الفواتير, تدقيق كشوفات البنكية, تدقيق النقدية, تدقيق المخزون",https://khamsat.com/business/accounting-bookkeeping/2430651-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1
نظام محاسبي قيود يومية، شجرة حسابات، كشف حساب,عمرو ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"نظام, برنامج, محاسبة, اكسيل, قيود يومية",https://khamsat.com/business/financial-statements/3884601-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%82%D9%8A%D9%88%D8%AF-%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%83%D8%B4%D9%81-%D8%AD%D8%B3%D8%A7%D8%A8
قوائم مالية,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/financial-statements/3696845-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D8%AE%D9%84-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AF%D9%81%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D9%82%D8%AF%D9%8A%D8%A9
محاسبة ومسك دفاتر للمؤسسات والشركات,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, ميزانية, يومية, تقارير مالية",https://khamsat.com/business/accounting-bookkeeping/3909214-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D9%85%D8%B3%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%84%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA
إعداد وتقديم إقرار ضريبة القيمة المضافة شهري أو ربع سنوي,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"القيمة, المبيعات, المشتريات, ضريبة, المضافة",https://khamsat.com/business/tax/3909248-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D8%B4%D9%87%D8%B1%D9%8A-%D8%A3%D9%88-%D8%B1%D8%A8%D8%B9-%D8%B3%D9%86%D9%88%D9%8A
محاسبة ومسك دفاتر,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/accounting-bookkeeping/3696995-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%88%D9%82%D9%8A%D8%A7%D8%B3-%D8%A7%D9%84%D8%A7%D9%86%D8%AD%D8%B1%D8%A7%D9%81%D8%A7%D8%AA
إقرار ضريبي، ضريبة القيمة المضافة، الهيئة العامة للزكاة,محمد ح.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"المحاسبة, المالية, القوائم, اقرار ضريبي, هيئة الضريبة والزكاة",https://khamsat.com/business/tax/1773323-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D9%84%D9%84%D8%B2%D9%83%D8%A7%D8%A9
محاسبة مالية وقيود محاسبية,.Mofeed Q,1,1,منذ 3 سنوات و9 أشهر,أعمال,خدمات مالية ومحاسبية,"قيود, quick books, zoho books, دفترة, شرح برامج محاسبية",https://khamsat.com/business/accounting-bookkeeping/1925316-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/tax/2833173-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D9%88%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%AA%D8%A7%D9%84-%D9%88%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
أعمال محاسبية و ادخال قيود على برنامج دفترة,مها ي.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مالية, قيود, فواتير, دفترة",https://khamsat.com/business/accounting-bookkeeping/3760456-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9
عمل برنامج لتسجيل الفواتير الضريبية مع الاقرار,.Salim A,5,5,منذ سنتين وشهرين,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/tax/1720987-%D8%B9%D9%85%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1
أعمال محاسبية وأستشارية على برنامج دفترة المحاسبي السحابي,منى ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, قائمة, برنامج, محاسبة, ادخال, مالية, قيود, محاسب, فواتير, accounting",https://khamsat.com/business/accounting-bookkeeping/2769589-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A3%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A
تسجيل القيود واستخراج التقارير  علي برنامج أودو odoo,.Hana H,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"برنامج, مالية, محاسب, تقارير مالية, odoo",https://khamsat.com/business/accounting-bookkeeping/3070004-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3%D9%88%D8%AF%D9%88-odoo
استشارات مالية و ادارية متخصصة,محمد ف.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"خدمة, جودة, تنفيذ, كفاءة",https://khamsat.com/business/financial-consulting/2075821-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88-%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9
محاسب عن بعد لمسك الدفاتر واعداد التقارير المالية,حسام م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"اكسل, محاسبي, تقارير مالية, قوائم مالية, دفاتر المؤسسة",https://khamsat.com/business/accounting-bookkeeping/3100547-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تسجيل البيانات المالية على البرامج المحاسبية,محمد فراس ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, ادخال بيانات, تنظيم",https://khamsat.com/business/financial-statements/3739281-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
محاسبة ومسك دفاتر,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/accounting-bookkeeping/3620509-%D8%A7%D8%B5%D8%AF%D8%A7%D8%B1-%D8%A8%D8%A7%D8%B1%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D9%81%D8%A7%D8%AA%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%85%D8%B9-zacta
قوائم مالية,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/financial-statements/3067371-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B5%D9%81%D8%B1%D9%8A%D8%A9-%D9%84%D9%81%D8%AA%D8%B1%D8%A9-%D9%84%D8%A7-%D8%AA%D8%AA%D8%B7%D9%84%D8%A8-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
استشارات تداول وأسهم,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/trading-stock-analysis/3083380-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B4%D8%A7%D9%85%D9%84-%D9%88%D8%B1%D8%A4%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9
تصميم ملفات محاسبية باستخدام Excel لإدارة الإيرادات والمصروف,.Mohamed G,9,7,منذ شهر و22 يوم,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, ادارة, اكسل, محاسب",https://khamsat.com/business/accounting-bookkeeping/3073318-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%88%D9%81
تجهيز الاقرارات الضريبية والوعاء الزكوي لإحتساب الزكاة,صهيب أ.,8,7,منذ سنة وشهرين,أعمال,خدمات مالية ومحاسبية,"محاسبة, مالية, ضرائب, الضرائب, الزكاة",https://khamsat.com/business/financial-statements/2530422-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%88%D8%B9%D8%A7%D8%A1-%D8%A7%D9%84%D8%B2%D9%83%D9%88%D9%8A-%D9%84%D8%A5%D8%AD%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%B2%D9%83%D8%A7%D8%A9
محاسبة ومسك دفاتر,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/accounting-bookkeeping/2707244-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D8%A7%D8%AA%D9%88%D8%B1%D8%A9-%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
خدمات المحاسبة و مسك الدفاتر على التطبيقات السحابية,محمد ا.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, quickbooks, xero, zohobooks, دفترة",https://khamsat.com/business/accounting-bookkeeping/2855782-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9
حساب تكلفة المنتجات واعداد التقارير اللازمة,عبده م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,محاسبة,https://khamsat.com/business/financial-consulting/2335207-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%84%D8%A7%D8%B2%D9%85%D8%A9
تحليل فني واستثماري دقيق لأي زوج/عملة — استراتيجية SMC,يونس عبد القادر ب.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارة, تحليل, تقارير, استراتيجية",https://khamsat.com/business/financial-analysis/3845543-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%81%D9%86%D9%8A-%D9%88%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A-%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D8%A3%D9%8A-%D8%B2%D9%88%D8%AC%D8%B9%D9%85%D9%84%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-smc
محاسب عن بعد لمتابعة الوضع المالي للشركة,محمد ا.,1,1,منذ 3 سنوات و7 أشهر,أعمال,خدمات مالية ومحاسبية,"تسجيل, أعمال, محاسبة, قوائم, مالية, قيود, عمليات, محاسبة عن بعد, فودكس",https://khamsat.com/business/accounting-bookkeeping/1996008-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%88%D8%B6%D8%B9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9
امساك الحسابات وعمل تقارير ماليه والميزانية وتحليل مالى,.Seif Eldin A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, اكسيل, ميزانية, تحليل مالى",https://khamsat.com/business/accounting-bookkeeping/3675267-%D8%A7%D9%85%D8%B3%D8%A7%D9%83-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D9%87-%D9%88%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%89
تقديم جميع الاعمال المحاسبية على برنامج السهلي سوفت,مهند ا.,1,1,منذ 4 أيام و9 ساعات,أعمال,خدمات مالية ومحاسبية,"ادخال, قيود, مسك, الدفاتر, فواتير",https://khamsat.com/business/accounting-bookkeeping/2751622-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%B3%D9%87%D9%84%D9%8A-%D8%B3%D9%88%D9%81%D8%AA
إعداد تقرير ضريبة القيمة المضافة بدقة و إحترافية,محمود ع.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"المحاسبة, المبيعات, المشتريات, ضريبة, القيمة المضافة",https://khamsat.com/business/tax/3172472-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
احتساب تكاليف وجبات ومشروبات للمطاعم والكافيات والفنادق,محمد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حساب, ربح, تكاليف, مشتريات, معين, هامش",https://khamsat.com/business/accounting-bookkeeping/1989206-%D8%A7%D8%AD%D8%AA%D8%B3%D8%A7%D8%A8-%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%88%D8%AC%D8%A8%D8%A7%D8%AA-%D9%88%D9%85%D8%B4%D8%B1%D9%88%D8%A8%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82
اعداد قوائم مالية وميزان المراجعة وانشاء قيود محاسبية كاملة,احمد ع.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قوائم, مالية",https://khamsat.com/business/financial-statements/2819229-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%85%D9%8A%D8%B2%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9
اعداد الاقرار الضريبي VAT,.Faten R,13,9,منذ شهرين و24 يوم,أعمال,خدمات مالية ومحاسبية,"مبيعات, السعودية, القيمة, المشتريات, ضريبة, اقرار, المضافة, ضريبي, vat",https://khamsat.com/business/tax/1915065-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-vat
اعداد و مراجعة الاقرار الضريبي للشركات بدقة,.Mohamed I,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, محاسب, الضرائب, الزكاة, ضريبة",https://khamsat.com/business/tax/2637739-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9
محاسب مالي خبرة في اعداد القوائم المالية و تحليل الحسابات,رفيق م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, حسابات, مراجعة, مالية, محاسب",https://khamsat.com/business/financial-statements/3182310-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
تقديم رفع إقرار ضريبة القيمة المضافة VAT السعودية,اسلام ع.,1,1,منذ 4 أشهر و20 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, الزكاة, ضريبة, المضافة",https://khamsat.com/business/tax/3677795-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B1%D9%81%D8%B9-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-vat-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
تقديم خدمات محاسبية وإدارية,.Sayed A,11,9,منذ سنتين وشهرين,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, قوائم, مالية, البرامج",https://khamsat.com/business/financial-statements/2546036-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9
