Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تحليل بياناتك في Excel مع تقارير ورسوم بيانية Dashboards,.Moamen S,5,5,منذ 19 يوم و23 ساعة,بيانات,تحليل ومعالجة بيانات,"microsoft excel, dashboard, data analysis, تنظيم بيانات, visualization",https://khamsat.com/data/data-analytics/3683391-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-excel-%D9%85%D8%B9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-dashboards
تحليل البيانات وتصميم داشبورد باستخدام power BI,خلود ح.,1,1,منذ شهر و12 يوم,بيانات,تحليل ومعالجة بيانات,"تحليل البيانات, data analysis, visualization, power bi, داشبورد",https://khamsat.com/data/data-analytics/3793869-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل البيانات وتصميم داشبورد باستخدام باور بي اي,.Israa A,2,2,منذ 6 أشهر و17 يوم,بيانات,تحليل ومعالجة بيانات,"تحليل البيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3317025-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A
تحليل بيانات باستخدام Power BI,نسمه ح.,4,3,منذ 7 أشهر و23 ساعة,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل البيانات, data analysis, visualization, power bi",https://khamsat.com/data/data-analytics/3119641-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
انشاء داشبورد تفاعلي excel dashboard بشكل احترافي,.Norhan S,14,7,منذ 29 يوم وساعتين,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, تفاعلي, dashboard, داشبورد",https://khamsat.com/data/data-analytics/2841677-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-excel-dashboard-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تحليل احصائي للاستبيان باستخدام spss,.Nada D,25,16,منذ 8 أيام و22 ساعة,بيانات,تحليل ومعالجة بيانات,"تحليل, استبيان, احصائي, spss",https://khamsat.com/data/data-analytics/2273084-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-spss
تحليل البيانات باستخدام بايثون,.Manar H,1,1,منذ 5 أشهر و6 أيام,بيانات,تحليل ومعالجة بيانات,"python, data analysis, visualization, jupyter, pandas",https://khamsat.com/data/data-analytics/3227682-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تحليل البيانات وعرضها باستخدام بايثونPython,.Moamen S,2,2,منذ شهر و29 يوم,بيانات,تحليل ومعالجة بيانات,"python, بايثون, data analysis, visualization, pandas",https://khamsat.com/data/data-analytics/3599594-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86python
إعداد تقارير تفاعلية باستخدام Power Bi,.Shaimaa H,2,2,منذ شهر و3 أيام,بيانات,تحليل ومعالجة بيانات,"python, dashboard, تحليل بيانات, data analysis, power bi",https://khamsat.com/data/data-analytics/3680341-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل بيانات الأبحاث باستخدام الSPSS أو JAMOVI,محمدنور ع.,3,2,منذ 19 ساعة و37 دقيقة,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, spss, تحليل بيانات, data analysis",https://khamsat.com/data/data-analytics/3034616-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84spss-%D8%A3%D9%88-jamovi
تحليل البيانات وكتابة التحليلات الاكاديمية باستخدام spss,ساهر س.,1,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"كتابة, تحليل احصائي, spss, analysis, تحليل بيانات",https://khamsat.com/data/data-analytics/3793734-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-spss
تحليل البيانات بإستخدام Power BI,.Yasmine E,8,6,منذ شهر ويومين,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل بيانات, visualization, power bi",https://khamsat.com/data/data-analytics/3051752-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل البيانات وكتابة تقارير باستخدام اكسيل,.Mohamed E,4,4,منذ سنة و6 أشهر,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, اكسيل, dashboard, تحليل بيانات, ادخل بيانات",https://khamsat.com/data/data-analytics/2393206-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
Dashboard  لوحات تفاعلية على برنامج Power BI,.Ahmed S,1,1,منذ 4 أشهر و17 يوم,بيانات,تحليل ومعالجة بيانات,"لوحات, تفاعلية, dashboard, power bi, داشبورد",https://khamsat.com/data/data-analytics/3410007-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تحليل البيانات وعمل داشبورد بإستخدام Power Bi,حسام الدين ع.,7,6,منذ 15 يوم و5 ساعات,بيانات,تحليل ومعالجة بيانات,"تحليل, dashboard, data analysis, powerbi, داشبورد",https://khamsat.com/data/data-analytics/3196435-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل البيانات وانشاء dashboard تفاعلية باستخدام Excel,.Mohamed A,3,1,منذ 9 أشهر و9 أيام,بيانات,تحليل ومعالجة بيانات,"excel, تقارير, dashboard, تحليل البيانات, data analysis",https://khamsat.com/data/data-analytics/3059333-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
Dashboard  لوحات تفاعلية على برنامج Power BI,.Ahmed S,1,1,منذ 4 أشهر و17 يوم,بيانات,تحليل ومعالجة بيانات,"لوحات, تفاعلية, dashboard, power bi, داشبورد",https://khamsat.com/data/data-analytics/3410007-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تحليل بيانات احترافي وبدقة باستخدام Microsoft Power BI,.Nourhan A,2,2,منذ 8 أيام و56 دقيقة,بيانات,تحليل ومعالجة بيانات,"تحليل بيانات, data analysis, dashboards, power bi, داشبورد",https://khamsat.com/data/data-analytics/3110496-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%A8%D8%AF%D9%82%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-microsoft-power-bi
تحليل بيانات البحوث الأكاديمية باستعمال الـ SPSS,.Chaima Z,45,31,منذ سنة وشهر,بيانات,تحليل ومعالجة بيانات,"احصاء, تحليل بيانات, تحليل البيانات",https://khamsat.com/data/data-analytics/2450869-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D9%88%D8%AB-%D8%A7%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%80-spss
تحليل البيانات باستخدام Excel,.Adham H,7,7,منذ 29 يوم و20 ساعة,بيانات,تحليل ومعالجة بيانات,"اكسل, تحليل بيانات, تحليل البيانات, داش بورد, داشبورد",https://khamsat.com/data/data-analytics/2899689-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
التحليل الأحصائى باستخدام برنامج spss  او برنامج Amos,.Maher M,2,2,منذ سنة و3 أشهر,بيانات,تحليل ومعالجة بيانات,"ماجستير, spss, الاحصائي, إستبيان, amos",https://khamsat.com/data/data-analytics/2714094-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D8%AD%D8%B5%D8%A7%D8%A6%D9%89-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss-%D8%A7%D9%88-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-amos
Dashboard لوحات تفاعلية على برنامج Power BI,.Mohamed A,2,1,منذ 27 يوم و3 ساعات,بيانات,تحليل ومعالجة بيانات,"تصميم, excel, powerbi, داش بورد, داشبورد",https://khamsat.com/data/data-analytics/3891953-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تحليل البيانات باستخدام الاكسلExcel,.Reda A,8,7,منذ 21 يوم وساعتين,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, dashboard, تحليل بيانات, داش بورد",https://khamsat.com/data/data-analytics/3182390-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84excel
تحليل بيانات باستخدام بايثون,.Markos A,1,1,منذ شهر و9 أيام,بيانات,تحليل ومعالجة بيانات,"python, بايثون, analysis, تحليل بيانات, pandas",https://khamsat.com/data/data-analytics/3798728-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
خدمة تحليل البيانات ب إكسل Excel و إنشاء داشبورد احترافية,مريهان م.,2,2,منذ 26 يوم و10 ساعات,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, dashboard, power bi, داشبورد",https://khamsat.com/data/data-analytics/3846696-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8-%D8%A5%D9%83%D8%B3%D9%84-excel-%D9%88-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تحليل بيانات وعمل داشبورد تفاعلية,فاطمه ن.,3,2,منذ 8 أشهر ويومين,بيانات,تحليل ومعالجة بيانات,"تحليل بيانات, داشبورد",https://khamsat.com/data/data-analytics/3141327-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
تحليل للبيانات مع تقارير و Dashboards بطريقة احترافية,هند أ.,1,1,منذ 24 يوم و8 ساعات,بيانات,تحليل ومعالجة بيانات,"تقارير, بيانات, باوربوينت, تحليل بيانات, داشبورد",https://khamsat.com/data/data-analytics/3830379-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88-dashboards-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إنشاء لوحة تحكم تفاعلية  Dashboard وتحليل بياناتك باحتراف,.Mariam M,1,1,منذ شهر و14 يوم,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل بيانات, data analysis, power bi",https://khamsat.com/data/data-analytics/3798091-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-dashboard-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
نظام الفواتير والمخزون وحساب الأرباح للمشروعات التجارية,.Mona A,1,1,منذ 7 أيام و16 ساعة,بيانات,تحليل ومعالجة بيانات,"حسابات, اكسيل, المبيعات, المشتريات, مخزون",https://khamsat.com/data/data-analytics/3059993-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9
تحليل بيانات باستخدام  sql,جهاد م.,1,1,منذ شهر و12 يوم,بيانات,تحليل ومعالجة بيانات,"بايثون, sql, اكسيل, data analysis, powerbi",https://khamsat.com/data/data-analytics/3796892-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql
تصميم لوحات تحكم تفاعلية Dashboard احترافية,.Alzahraa G,1,1,منذ شهر و17 يوم,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, data analysis, visualization, powerbi",https://khamsat.com/data/data-analytics/3794272-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تحليل وتصوير البيانات Data Analysis  Visualization,.Mohamed E,1,1,منذ 12 يوم و20 ساعة,بيانات,تحليل ومعالجة بيانات,"python, بايثون, تحليل البيانات, visualization, matplotlib",https://khamsat.com/data/data-analytics/3690438-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-analysis-visualization
تحليل البيانات باستخدام Power BI,محمد ح.,3,3,منذ شهرين و19 يوم,بيانات,تحليل ومعالجة بيانات,"excel, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3706083-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل بيانات وإنشاء داشبورد تفاعلى باستخدام إكسل,.Nora R,1,1,منذ 25 يوم وساعة,بيانات,تحليل ومعالجة بيانات,"تقارير, بيانات, اكسيل, تحليل البيانات, داشبورد",https://khamsat.com/data/data-analytics/3777547-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A5%D9%83%D8%B3%D9%84
تحليل ومعالجة البيانات وعرض النتائج بطريقة مبسطة وواضحة,.Doaa A,1,1,منذ 24 يوم و13 دقيقة,بيانات,تحليل ومعالجة بيانات,"excel, sql, تحليل بيانات, visualization, داشبورد",https://khamsat.com/data/data-analytics/3701056-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D8%A8%D8%B3%D8%B7%D8%A9-%D9%88%D9%88%D8%A7%D8%B6%D8%AD%D8%A9
تحليل لوحة تحكم الموارد البشرية ومعدل دوران الموظفين,.Shaimaa H,1,1,منذ 3 أشهر و9 أيام,بيانات,تحليل ومعالجة بيانات,"اكسل, تحليل بيانات, sqlserver, data analysis, powerbi",https://khamsat.com/data/data-analytics/3225320-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%88%D9%85%D8%B9%D8%AF%D9%84-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86
"تحليل احصائية و تقارير تفاعلية باستخدام Tableau, Power-Bi",.Mohamed E,3,3,منذ شهرين و10 أيام,بيانات,تحليل ومعالجة بيانات,"report, analysis, dashboard, tableau, power bi",https://khamsat.com/data/data-analytics/2386061-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau-power-bi
تحليل بيانات احترافي وتصميم تقارير بصرية,كيرلس ش.,1,1,منذ شهر و6 أيام,بيانات,تحليل ومعالجة بيانات,"python, تحليل بيانات, تحليل البيانات, visualization, رسوم_بيانيه",https://khamsat.com/data/data-analytics/3821989-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9
التحليل الاحصائى للرسائل  العملية باستخدام SAS & jmp,.Zeinab O,1,1,منذ 4 أشهر و25 يوم,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, بيانات, جداول, sas, jmp",https://khamsat.com/data/data-analytics/3097761-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%89-%D9%84%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sas-jmp
تحليل بيانات باستخدام بايثون  تنظيف  استكشاف  واستخراج رؤى,سجود أ.,1,1,منذ 3 أشهر و28 يوم,بيانات,تحليل ومعالجة بيانات,"python, تحليل بيانات, استخراج البيانات, visualization, pandas",https://khamsat.com/data/data-analytics/3640770-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D8%B3%D8%AA%D9%83%D8%B4%D8%A7%D9%81-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D8%A4%D9%89
تنظيف وتجهيز بيانات Excel إكسل المعقدة وتحليلها بدقة عالية,عدي ا.,1,1,منذ شهر و6 أيام,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, data entry, معادلات, تحليل بيانات",https://khamsat.com/data/data-analytics/3858108-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D8%A5%D9%83%D8%B3%D9%84-%D8%A7%D9%84%D9%85%D8%B9%D9%82%D8%AF%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%87%D8%A7-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
إنشاء تقارير باستخدام Power BI,جهاد و.,4,3,منذ سنة ويوم,بيانات,تحليل ومعالجة بيانات,"تحليل, تقارير, تحليل بيانات, رسوم بيانية, power bi",https://khamsat.com/data/data-analytics/3052679-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل بيانات وتصميم داشبورد Power BI -Excel - data cleaning,.Mahmoud S,1,1,منذ 22 يوم و19 ساعة,بيانات,تحليل ومعالجة بيانات,"تحليل, اكسل, dashboard, تحليل البيانات, power bi",https://khamsat.com/data/data-analytics/3817766-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-power-bi-excel-data-cleaning
تحليل بياناتك باستخدام Excel ورسوم بيانية Dashboards,.Mostafa T,1,1,منذ 16 يوم و8 دقائق,بيانات,تحليل ومعالجة بيانات,"اكسيل, microsoft excel, dashboard, data analysis, visualization",https://khamsat.com/data/data-analytics/3763246-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-dashboards
