Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تحليل البيانات وتعليم الالة باستعمال بايثون AI and ML,محمد ع.,1,1,منذ 10 أشهر و9 أيام,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, science, machine, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3105423-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-ai-and-ml
انشاء نماذج تعلم الألة (Creating machine learning models),.Mohammed H,12,7,منذ 8 أشهر و10 أيام,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"التعلم, الالي, machine learning, data science, machine learning model, نموذج تعلم الي, ماشيين ليرننج",https://khamsat.com/data/machine-learning/2369108-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-creating-machine-learning-models
انشاء نماذج ذكاء اصطناعي وتعلم الآلة Machine Learning Models,خالد ش.,2,2,منذ 6 أشهر و26 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"ai, data analysis, ذكاء اصطناعي, machine learning, artificial intelligence",https://khamsat.com/data/machine-learning/2967219-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning-models
انشاء نماذج ذكاء اصطناعي بطريقه محترفة مع عمل visualization,.Nour R,6,5,منذ سنة و8 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, ai, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/2951514-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D9%87-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9-%D9%85%D8%B9-%D8%B9%D9%85%D9%84-visualization
"تنفيذ مشاريع تعلم الآلة و الذكاء الاصطناعي (ML, DL, CV, NLP)",.Omar N,11,11,منذ 5 أشهر و6 أيام,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, مودل, ذكاء اصطناعي, machine learning, العميق",https://khamsat.com/data/machine-learning/3030478-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ml-dl-cv-nlp
انشاء نماذج ذكاء اصطناعي بطريقه محترفه,.Amgad S,8,6,منذ سنة و9 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, بايثون, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/2995234-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D9%87-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D9%87
تطوير نماذج ذكاء اصطناعي AI تعلم الة ML تعلم عميق python,.Fadi A,1,1,منذ 7 أشهر و24 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, deep, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3561524-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A9-ml-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-python
انشاء نماذج الذكاء الاصطناعي,محمد ع.,4,5,منذ 11 شهر و27 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ذكاء اصطناعي, machine learning, الذكاء الاصطناعي, رؤية الكمبيوتر",https://khamsat.com/data/machine-learning/2658698-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
المساعدة في انشاء مشروع يعمل machine learning,.Mohamed H,5,3,منذ سنة و8 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"learning, machine, deep, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/2884965-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%8A%D8%B9%D9%85%D9%84-machine-learning
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/machine-learning/3044797-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تحليل البيانات وبناء نماذج تعلم الآلة مع تصميم تصورات بيانية,عليا م.,4,3,منذ 12 شهر و14 ساعة,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, data analysis, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/2991671-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B5%D9%88%D8%B1%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9
تطوير تطبيق ذكاء اصطناعي للتنبؤ بارقام,.Menna M,1,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"بايثون, model, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3831622-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D8%B1%D9%82%D8%A7%D9%85
بناء نماذج تعلم آلي Machine Learning,.Salma M,2,1,منذ 9 أشهر ويوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, machine learning, classification, تنبؤ البيانات",https://khamsat.com/data/machine-learning/3794525-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-machine-learning
بناء وتطوير نماذج تعلم الآلة Machine Learning,.Manar H,1,1,منذ سنة و15 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, model, machine learning, jupyter",https://khamsat.com/data/machine-learning/3288378-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning
بناء نموذج تعلم الالة Machine Learning Model,.Ahmed M,9,7,منذ 8 أشهر و24 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, معالجة, البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3098061-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-model
انشاء نماذج الذكاء الاصطناعي(Create AI Models),محمد ب.,31,28,منذ سنة و23 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, تطوير, python, بايثون, تحليل البيانات, ذكاء اصطناعي, machine learning, التعلم الالى, تعلم العميق, علوم البياتات",https://khamsat.com/data/machine-learning/2556635-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8Acreate-ai-models
انشاء موديل قوى فى تعلم الاله,محمد ه.,1,1,منذ 11 شهر و25 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, البيانات, مودل, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3050705-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D9%82%D9%88%D9%89-%D9%81%D9%89-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%87
تحليل بياناتك وإنشاء نموذج تعلم آلي احترافي باستخدام Python,يوسف ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, بيانات, تحليل بيانات, data analysis, machine learning",https://khamsat.com/data/machine-learning/3272982-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تصميم وتطوير نموذج تعلم آلة  Machine Learning AI,.Abdalla M,1,1,منذ سنة و4 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, data analysis, ذكاء اصطناعي, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3101190-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning-ai
إنشاء Machine Learning Model,.Omayma A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, model, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/2976766-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-machine-learning-model
بناء نموذج تنبؤ ترك العملاء لشركات الاتصالات أو أي بزنس آخر,.Hossam M,3,1,منذ 5 أشهر و20 ساعة,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, بيزنس, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3726727-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4-%D8%AA%D8%B1%D9%83-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%A3%D9%88-%D8%A3%D9%8A-%D8%A8%D8%B2%D9%86%D8%B3-%D8%A2%D8%AE%D8%B1
عمل مودل تعليم الالة Machine Learning وربطها ببرنامج لل PC,.Amr A,3,2,منذ سنتين وشهرين,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"computer, vision, ai, learning, machine",https://khamsat.com/data/machine-learning/2230427-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D8%AF%D9%84-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D9%84-pc
بناء نموذج تعلم الالة او التعلم العميق,أحمد ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, deep, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3719664-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82
بناء REST API لنموذج ML وتطوير واجهة مستخدم بStreamlit,أحمد ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3871240-%D8%A8%D9%86%D8%A7%D8%A1-rest-api-%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC-ml-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%A8streamlit
انشاء خوارزميات التعلم الالي (Machine learning),عبدالرحمن ي.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, learning, الذكاء, machine, تحليل البيانات, machine learning, الاصطناعي, jupyter, Pandas",https://khamsat.com/data/machine-learning/2528098-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%8A-machine-learning
بناء نموذج ذكاء اصطناعي model ML  AI,فاطمة ز.,1,1,منذ سنة و7 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, نموذج, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3045812-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-model-ml-ai
تعلم الآلة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,Aucun tag,https://khamsat.com/data/machine-learning/2927304-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%85%D8%AA%D9%82%D8%AF%D9%85-machine-learning
تعلم الآلة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,Aucun tag,https://khamsat.com/data/machine-learning/3288681-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
استخدام الmachine learning في تحليل البيانات,احمد م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, بيانات, تحليل بيانات, model, machine learning",https://khamsat.com/data/machine-learning/3898957-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84machine-learning-%D9%81%D9%8A-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
عمل تحليل للبيانات واستخدام نماذج تعلم الآلة,.Basmala A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, machine, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3114266-%D8%B9%D9%85%D9%84-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
تطوير نماذج الذكاء الاصطناعي وتعلم الاله و تحليل البيانات,.Ahmed W,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, data analysis, machine learning, data science",https://khamsat.com/data/machine-learning/3896346-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%87-%D9%88-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تحليل البيانات وتطويع الذكاء الاصطناعي للتنبؤ بالمستقبل,.Omar A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, اكسيل, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3454877-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B9-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84
بناء نماذج و مشاريع تعلم الآلة,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3459130-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%88-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
بناء نموذج تعلم آلي احترافي,شروق م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, البيانات, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3829763-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
بناء نماذج تعلم آلي Machine Learning Model,.Mohamed I,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, modeling, machine learning, artificial intelligence, scikit learn",https://khamsat.com/data/machine-learning/3567554-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-machine-learning-model
انشاء Model  classification or Regression,.Abdulrahman G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تصميم, خوارزميات, ادخال بيانات",https://khamsat.com/data/machine-learning/3895405-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-model-classification-or-regression
تصميم نموذج تعلم آلي ML للتنبؤ أو التصنيف مع تقرير مبسط,.Esraa Y,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, موديل, model, machine learning",https://khamsat.com/data/machine-learning/3486990-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-ml-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D9%85%D8%B9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%A8%D8%B3%D8%B7
أقدر أعملك موديل regression أو classification بأعلى اكيورسي,.Abdelrhman H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تصنيف, تنبؤ, machine learning, deployment",https://khamsat.com/data/machine-learning/3289649-%D8%A3%D9%82%D8%AF%D8%B1-%D8%A3%D8%B9%D9%85%D9%84%D9%83-%D9%85%D9%88%D8%AF%D9%8A%D9%84-regression-%D8%A3%D9%88-classification-%D8%A8%D8%A3%D8%B9%D9%84%D9%89-%D8%A7%D9%83%D9%8A%D9%88%D8%B1%D8%B3%D9%8A
تحليل بيانات احترافي مع تقديم رؤى وتوصيات مميزة,.Osama H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"اكسل, تحليل بيانات, data analysis, powerbi, تنظيف البيانات",https://khamsat.com/data/machine-learning/3283883-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B1%D8%A4%D9%89-%D9%88%D8%AA%D9%88%D8%B5%D9%8A%D8%A7%D8%AA-%D9%85%D9%85%D9%8A%D8%B2%D8%A9
بناء نموذج تعلم آلة Machine Learning للتنبؤ بالنتائج,.Rahma M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تنبؤ, machine learning, الذكاء الاصطناعي, تعلم الآلة",https://khamsat.com/data/machine-learning/3801450-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC
بناء نماذج التعلم الآلي machine learning models,خديجه ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بيانات, model, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3756264-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-machine-learning-models
بناء نموذج تعلم الالة Machine Learning Model,.Beshoy G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بيانات, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3822665-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-model
تحليل البيانات والتوقع من خلالها باحترافيه,.Esraa Y,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, تحليل البيانات, visualization, machine learning",https://khamsat.com/data/machine-learning/3246090-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D9%82%D8%B9-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84%D9%87%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D9%87
