Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
ادخال بيانات على برنامج اكسل Excel,.Ch D,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, ادخال بيانات, اكسل, جداول, ادخال البيانات",https://khamsat.com/data/data-entry/3411786-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%84-excel
ادخال البيانات في برنامج الاكسيل ومعالجتها,باسل ع.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, حسابات, ادخال بيانات, اكسل, جدول",https://khamsat.com/data/data-entry/3134625-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%AA%D9%87%D8%A7
إدخال البيانات على الاكسل والوورد باحترافية 15 صفحة,عبدالعزيز ا.,0,0,Aucun avis,بيانات,إدارة بيانات,البيانات,https://khamsat.com/data/data-entry/1350233-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D9%88%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-15-%D8%B5%D9%81%D8%AD%D8%A9
إدخال البيانات للملفات اكسل excel,مالك ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, word, إدخال, إدخال البيانات, إستخراج",https://khamsat.com/data/data-entry/2964000-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-excel
إدخال بيانات الشركات والمصانع باحتراف على Excel,.Mido E,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, بيانات, data entry, جداول, مدخل بيانات",https://khamsat.com/data/data-entry/3733610-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%B9%D9%84%D9%89-excel
إدخال بيانات وكتابة على Excel أو Word بدقة واحترافية,.Sasa S,0,0,Aucun avis,بيانات,إدارة بيانات,"ترجمة, excel, pdf",https://khamsat.com/data/data-entry/3486815-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D9%84%D9%89-excel-%D8%A3%D9%88-word-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
ادخال بيانات و جداول ب استخدام الاكسل او جوجل شيت,.Fares A,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, بيانات, ادخال بيانات, اكسيل, اكسل",https://khamsat.com/data/data-entry/3078458-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%A8-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D8%A7%D9%88-%D8%AC%D9%88%D8%AC%D9%84-%D8%B4%D9%8A%D8%AA
إنشاء اختبارات واستبيانات احترافية باستخدام Google Forms,.Yomna H,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, استبيان, ادخال بيانات, اختبارات, google form",https://khamsat.com/data/data-entry/3547501-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-google-forms
ادخال بيانات احترافية  بدقة وبسرعة,ايمان ع.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, بيانات, ادخال, اكسل, إدخال بيانات",https://khamsat.com/data/data-entry/3652086-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9
إدخال البيانات بدقة وسرية كاملة بالاكسيل والوورد,.Nagwa S,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, تفريغ, ادخال بيانات, data entry, جدولة",https://khamsat.com/data/data-entry/3725315-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF
سأقوم بإدخال وتنظيم بياناتك باحترافية باستخدام Excel,عبدالقادر د.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, word, بيانات, ادخال بيانات, اكسيل",https://khamsat.com/data/data-entry/3367017-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تعديل في محتويات ملفات PDF باحترافية,.David H,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, pdf, word, تعديل, pdf to word",https://khamsat.com/data/data-entry/3193038-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%81%D9%8A-%D9%85%D8%AD%D8%AA%D9%88%D9%8A%D8%A7%D8%AA-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
كتابة أبحاث، تقارير، مذكرات، مستندات باستخدام برنامج الوورد,عبدالمجيد ع.,0,0,Aucun avis,بيانات,إدارة بيانات,"مستندات, كتابة, بحوث, وورد, تقارير",https://khamsat.com/data/data-entry/3209963-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D9%85%D8%B3%D8%AA%D9%86%D8%AF%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF
إدخال البيانات من ملفات PDF أو صور إلى Excel بدقة واحترافية,.Noran S,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, ادخال بيانات, data entry, exel, تفريغ ملفات",https://khamsat.com/data/data-entry/3679406-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A3%D9%88-%D8%B5%D9%88%D8%B1-%D8%A5%D9%84%D9%89-excel-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
انشاء شيت اكسيل Excel بالجداول والمعادلات,.Raed Y,0,0,Aucun avis,بيانات,إدارة بيانات,"انشاء, اكسيل, جداول, شيت, إدخال بيانات",https://khamsat.com/data/data-entry/3386277-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B4%D9%8A%D8%AA-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-excel-%D8%A8%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA
تصميم ملفات pdf تفاعلية Interactive Doc pdf,محمد ح.,0,0,Aucun avis,بيانات,إدارة بيانات,"تفريغ, pdf, كتيب, interactive, flipbook",https://khamsat.com/data/data-entry/3253395-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-interactive-doc-pdf
أقوم بإدخال البيانات بدقة واحترافية في ملفات Excel أو Google,.Ahmed R,0,0,Aucun avis,بيانات,إدارة بيانات,"ترجمة, كتابة, مقالات, pdf, word",https://khamsat.com/data/data-entry/3300308-%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A3%D9%88-google
إدخال وتنظيم البيانات على إكسيل أو جوجل شييت بدقة واحترافية,.Alhussein H,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, ادخال بيانات, اكسيل, اكسل, data entry",https://khamsat.com/data/data-entry/3476337-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D8%A3%D9%88-%D8%AC%D9%88%D8%AC%D9%84-%D8%B4%D9%8A%D9%8A%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
ادخال البيانات باحترافية باستخدام Microsoft office,.Nourhan K,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, word, ادخال بيانات, microsoft office, dataentry",https://khamsat.com/data/data-entry/3723637-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-microsoft-office
إدخال البيانات إعداد وتنسيق الملفات المكتبية,مروه ح.,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, مقالات, word, دقة عالية, مدخل بيانات",https://khamsat.com/data/data-entry/3710404-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%83%D8%AA%D8%A8%D9%8A%D8%A9
تصميم اختبارات واستبيانات جوجل فورم,.Ahmed A,0,0,Aucun avis,بيانات,إدارة بيانات,"استبيان, اختبار, google, اختبارات, forms",https://khamsat.com/data/data-entry/3556901-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85
إدخال ومراجعة البيانات المحاسبية أو الإدارية باحتراف,.Ahmed A,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, حسابات, مالية, إدخال بيانات, تحويل pdf",https://khamsat.com/data/data-entry/3613590-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
إدخال البيانات في ملفات Excel أو Word بدقة واحتراف,.Asem A,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, word, ادخال بيانات, data entry, تفريغ بيانات",https://khamsat.com/data/data-entry/3626430-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A3%D9%88-word-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
إدخال بيانات ومعلومات,علي ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, ادخال بيانات, ادخال, اكسل",https://khamsat.com/data/data-entry/3349576-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-entry/3271054-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%87%D8%A7-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82%D9%87%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
إدخال بيانات الشركات والمصانع بمختلف المجالات,.Ali S,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, pdf, قاعدة بيانات, ادخال بيانات, جمع",https://khamsat.com/data/data-entry/3393879-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D8%A8%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA
ادخال وتنسيق ملفات WORD بطريقة مميزة ودقيقة,باسل ع.,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, pdf, word, تنسيق, تخرج",https://khamsat.com/data/data-entry/3133621-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81%D8%A7%D8%AA-word-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%88%D8%AF%D9%82%D9%8A%D9%82%D8%A9
إدخال بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,إدارة بيانات,Aucun tag,https://khamsat.com/data/data-entry/2778858-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
تفريغ الملفات وكتابة البيانات على word,.Reham A,0,0,Aucun avis,بيانات,إدارة بيانات,"تفريغ, كتابة, pdf, word, ادخال بيانات",https://khamsat.com/data/data-entry/3073461-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-word
إدخال بيانات للملفات ورد واكسل,.Mohamed A,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, word",https://khamsat.com/data/data-entry/3242140-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%88%D8%B1%D8%AF-%D9%88%D8%A7%D9%83%D8%B3%D9%84
تنظيم ملفات Excel بمعادلات وداشبورد مرئي بطريقة بسيطة وواضحة,.Mariam A,0,0,Aucun avis,بيانات,إدارة بيانات,"microsoft excel, data entry, جداول, dashboard, تحليل بيانات",https://khamsat.com/data/data-entry/3561067-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A8%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D9%88%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%85%D8%B1%D8%A6%D9%8A-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%88%D9%88%D8%A7%D8%B6%D8%AD%D8%A9
إدخال بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,إدارة بيانات,Aucun tag,https://khamsat.com/data/data-entry/3562370-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D8%A7%D9%84%D9%8A%D9%88%D8%B2%D8%B1%D9%81%D9%88%D8%B1%D9%85-user-form
سأقوم بإدخال البيانات على Excel أو Google Sheets بدقة,.Nagy A,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, كتابة, ادخال بيانات, تنظيم, جداول",https://khamsat.com/data/data-entry/3393941-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-excel-%D8%A3%D9%88-google-sheets-%D8%A8%D8%AF%D9%82%D8%A9
تنسيق وكتابة ملفات Word باحتراف وتنظيم دقيق,.Basma G,0,0,Aucun avis,بيانات,إدارة بيانات,"تفريغ, كتابة, وورد, تنسيق, تحويل pdf الى word",https://khamsat.com/data/data-entry/3559261-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-word-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%AF%D9%82%D9%8A%D9%82
حسابات وإدخال بيانات على الإكسيل أو الوورد بكل دقة واحترافية,.Jehad K,0,0,Aucun avis,بيانات,إدارة بيانات,"وورد, حساب, إدخال, بيانات, إكسل",https://khamsat.com/data/data-entry/3634313-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D8%A3%D9%88-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D8%A8%D9%83%D9%84-%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إدخال البيانات بدقة وسرعة على Excel و Word,.Kaoutar B,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, pdf, بيانات, ادخال بيانات, تحليل بيانات",https://khamsat.com/data/data-entry/3700133-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D8%B9%D9%84%D9%89-excel-%D9%88-word
خبير تصميم ملفات إكسيل سأقوم بتصميم أي ملف تحتاجه باحتراف,.Mohamed Y,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, اكسل, البيانات, جداول, معادلات",https://khamsat.com/data/data-entry/3700165-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%8A-%D9%85%D9%84%D9%81-%D8%AA%D8%AD%D8%AA%D8%A7%D8%AC%D9%87-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
ادخال بيانات علي برامج word ـ Excel,محمد ب.,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, وورد, ادخال, اكسل, البيانات",https://khamsat.com/data/data-entry/3701957-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-word-%D9%80-excel
إدخال وجمع البيانات على word وExcel,شوق م.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, كتابة, word, ادخال بيانات, مدخل بيانات",https://khamsat.com/data/data-entry/3702883-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-word-%D9%88excel
إدخال بيانات بين Word و Excel و PDF بدقة وسرعة,.Adham E,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, word, data entry, إدخال بيانات, تحويل pdf",https://khamsat.com/data/data-entry/3706008-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%8A%D9%86-word-%D9%88-excel-%D9%88-pdf-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9
إدخال وتنظيم بياناتك بسرعة ودقة عالية مع خبرة 3 سنوات,.Salah M,0,0,Aucun avis,بيانات,إدارة بيانات,"data entry, إدخال بيانات, تعديل بيانات, تنظيف بيانات, تنظيم جداول",https://khamsat.com/data/data-entry/3709817-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D8%B9-%D8%AE%D8%A8%D8%B1%D8%A9-3-%D8%B3%D9%86%D9%88%D8%A7%D8%AA
مدخل بيانات في برامج  الأوفيس word Excel,.Alaa A,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, كتابة, word, تجميع, ادخال بيانات",https://khamsat.com/data/data-entry/3305619-%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D9%88%D9%81%D9%8A%D8%B3-word-excel
تحويل بياناتك المحاسبية الي قوائم مالية منسقة في PDF Excel,ناديه ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"بيانات, ادخال, اكسيل, محاسبه, قوائم مالية",https://khamsat.com/data/data-entry/3477932-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D9%86%D8%B3%D9%82%D8%A9-%D9%81%D9%8A-pdf-excel
إدخال بيانات احترافية على Excel أو Google Sheets بدقة وسرعة.,إيمان ط.,0,0,Aucun avis,بيانات,إدارة بيانات,"data entry, تفريغ ملفات pdf, ادخال بيانات excel, تنظيم جداول, تنسيف ملفات word",https://khamsat.com/data/data-entry/3478495-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-excel-%D8%A3%D9%88-google-sheets-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9
