Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
مساعدتك في حل تمارين او مشروعك في لغة سي شارب,.Kamal E,9,9,منذ 11 شهر و23 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تطوير, سي, شارب, البرامج",https://khamsat.com/training/learn-programming/1070863-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%83-%D9%81%D9%8A-%D8%AD%D9%84-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%A7%D9%88-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D9%81%D9%8A-%D9%84%D8%BA%D8%A9-%D8%B3%D9%8A-%D8%B4%D8%A7%D8%B1%D8%A8
حل وتصميم مشاريع  بلغة python,.Aseel S,19,9,منذ سنة و11 شهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, بايثون, بلغة",https://khamsat.com/training/learn-programming/1526191-%D8%AD%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D9%84%D8%BA%D8%A9-python
شرح تطبيقات الاندوريد بلمسات ابداعية وواقعية بنسبة 100% 15 ثانية,.Ahmed A,7,5,منذ سنة و9 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, فيديو, موبايل, شرح, تطبيقات, اعلاني, 5دولار, ابداعي, الاندوريد",https://khamsat.com/training/learn-programming/878131-%D8%B4%D8%B1%D8%AD-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%86%D8%AF%D9%88%D8%B1%D9%8A%D8%AF-%D8%A8%D9%84%D9%85%D8%B3%D8%A7%D8%AA-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9-%D9%88%D9%88%D8%A7%D9%82%D8%B9%D9%8A%D8%A9-%D8%A8%D9%86%D8%B3%D8%A8%D8%A9-100-15-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9
شرح وحل برامج لغة الأسمبلى (Assembly) المعقدة!,.Soliman M,3,2,منذ 3 سنوات ويوم,تعليم عن بعد,تعلم المهارات الرقمية,Aucun tag,https://khamsat.com/training/learn-programming/2160182-%D8%B4%D8%B1%D8%AD-%D9%88%D8%AD%D9%84-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D9%85%D8%A8%D9%84%D9%89-assembly-%D8%A7%D9%84%D9%85%D8%B9%D9%82%D8%AF%D8%A9
تدريب على البرنامج الإحصائي  SPSS,.Muhamed E,13,6,منذ 6 أشهر و15 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برنامج, ادخال, spss, البيانات, احصاء",https://khamsat.com/training/learn-programming/2038854-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-spss
حل المسائل والمشاكل البرمجية بطريقة احترافية,.Ahmed Y,5,1,منذ 11 شهر و21 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, حل, مسائل, حل واجبات, problem solving",https://khamsat.com/training/learn-programming/3076332-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
شرح مجالات البرمجة و الذكاء الاصطناعى من مدرس برمجة معتمد,.Mohamed S,9,6,منذ سنتين و5 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تطوير, مواقع, تعلم, programming, تدريب, البرمجة, learn",https://khamsat.com/training/learn-programming/2315316-%D8%B4%D8%B1%D8%AD-%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%89-%D9%85%D9%86-%D9%85%D8%AF%D8%B1%D8%B3-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%B9%D8%AA%D9%85%D8%AF
تعليم أساسيات البرمجة الfunctional و ال OOP.,.Ali H,1,1,منذ سنتين و7 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تطوير, تعليم, عن, بعد, تعلم, تدريب, التطبيقات",https://khamsat.com/training/learn-programming/1841559-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84functional-%D9%88-%D8%A7%D9%84-oop
دروس متميزة في تطوير تطبيقات الجوال باستخدام فلاتر Flutter,.Mahmoud S,3,2,منذ سنة و7 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تعليم, فلاتر, برمجة تطبيقات, تطبيقات الجوال, flutter",https://khamsat.com/training/learn-programming/2897683-%D8%AF%D8%B1%D9%88%D8%B3-%D9%85%D8%AA%D9%85%D9%8A%D8%B2%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-flutter
تعلم البرمجة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,Aucun tag,https://khamsat.com/training/learn-programming/1667256-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%B9%D9%86-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AC%D8%A7%D9%81%D8%A7
المساعدة في حل تمارين برمجية بلغات جافا بايثون وسي بلس بلس,.Aseel S,40,22,منذ سنة و10 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"ماتلاب, برمجة, python, بايثون, بلس, سي, جافا",https://khamsat.com/training/learn-programming/1520773-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A7%D8%AA-%D8%AC%D8%A7%D9%81%D8%A7-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%88%D8%B3%D9%8A-%D8%A8%D9%84%D8%B3-%D8%A8%D9%84%D8%B3
تعلم قواعد البيانات SQL بطريقة بسيطة,سارة ب.,2,1,منذ 10 أيام و23 ساعة,تعليم عن بعد,تعلم المهارات الرقمية,"mysql, قاعدة بيانات, البيانات, database, تحليل بيانات",https://khamsat.com/training/learn-programming/3435619-%D8%AA%D8%B9%D9%84%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9
"حل جميع المسائل البرمجيه او اى سوال  بأى لغه  c# ,c++,java",نبيل ف.,85,75,منذ سنة و7 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"مشاكل, حلول, برمجية, مشكلة, تمرين, حل, مسائل, java, جافا, برمجه",https://khamsat.com/training/learn-programming/921868-%D8%AD%D9%84-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D9%87-%D8%A7%D9%88-%D8%A7%D9%89-%D8%B3%D9%88%D8%A7%D9%84-%D8%A8%D8%A3%D9%89-%D9%84%D8%BA%D9%87-c-cjava
تثبيت البرامج المختلفة على الكمبيوتر عن بعد,محمد خ.,2,2,منذ سنتين و18 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"فوتوشوب, ووردبريس, وورد, powerpoint, word, office, أوفيس, photo, اليستراتور, أدوبي, تثبيت, adobe",https://khamsat.com/training/learn-programming/2093608-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%83%D9%85%D8%A8%D9%8A%D9%88%D8%AA%D8%B1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
جلسات فردية لتعلم أساسيات لغة ++C,.Yousry E,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تدريب عن بعد, كورسات, اساسيات",https://khamsat.com/training/learn-programming/3182107-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D9%81%D8%B1%D8%AF%D9%8A%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D9%84%D8%BA%D8%A9-c
حل اي تمرين بلغة جافا,حسام ح.,6,6,منذ سنتين وشهرين,تعليم عن بعد,تعلم المهارات الرقمية,"حل, java, oop, جافا, netbeans",https://khamsat.com/training/learn-programming/1732611-%D8%AD%D9%84-%D8%A7%D9%8A-%D8%AA%D9%85%D8%B1%D9%8A%D9%86-%D8%A8%D9%84%D8%BA%D8%A9-%D8%AC%D8%A7%D9%81%D8%A7
شرح برمجة متحكمات الاردوينو Arduino للمبتدئين,حسام م.,6,6,منذ سنة و4 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"عن, بعد, تعلم, تدريب, البرمجة, arduino, الاردوينو",https://khamsat.com/training/learn-programming/2297128-%D8%B4%D8%B1%D8%AD-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%AA%D8%AD%D9%83%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-arduino-%D9%84%D9%84%D9%85%D8%A8%D8%AA%D8%AF%D8%A6%D9%8A%D9%86
التدريب والتدريس في مجال تطوير المواقع Frontend,.Hussam B,9,10,منذ 8 أشهر و4 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, تعليم, تدريب, المواقع, frontend",https://khamsat.com/training/learn-programming/1903393-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%88%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-frontend
تعليم أساسيات برمجة وتصميم الالعاب,محمد فراس ا.,4,3,منذ 11 شهر و16 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, برمجة, تعلم, لعبة, العاب, دي, الالعاب, ثري, انريل",https://khamsat.com/training/learn-programming/2017771-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%B9%D8%A7%D8%A8
اساسيات Python والمكتبات الشاملة والمتقدمة,هيثم م.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تعليم, تدريب, البرمجة, oop, البايثون",https://khamsat.com/training/learn-programming/3790994-%D8%A7%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-python-%D9%88%D8%A7%D9%84%D9%85%D9%83%D8%AA%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9
حقيبه تدريبه كامله لدوره html & css,اسامه م.,2,1,منذ 3 سنوات و10 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"html, css, bootstrap, تدريبه, حقيبه",https://khamsat.com/training/learn-programming/1735007-%D8%AD%D9%82%D9%8A%D8%A8%D9%87-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%87-%D9%83%D8%A7%D9%85%D9%84%D9%87-%D9%84%D8%AF%D9%88%D8%B1%D9%87-html-css
حل مسائل برمجية بلغة python,فاطمة ر.,2,2,منذ 15 يوم و21 ساعة,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, python, مسائل, كود, واجبات",https://khamsat.com/training/learn-programming/3096668-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-python
"حل وشرح تمارين برمجية بلغة php,mysql",عمار ا.,4,4,منذ 4 أشهر و14 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, php, برمجة مواقع, تمرين, مسائل",https://khamsat.com/training/learn-programming/3097763-%D8%AD%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-phpmysql
شرح و تدريس صيانة الكمبيوتر و تحضير المتدرب لنيل شهادة +A,محمد ا.,1,2,منذ 6 سنوات و4 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"صيانة, حواسب, comptia",https://khamsat.com/training/learn-programming/1148868-%D8%B4%D8%B1%D8%AD-%D9%88-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%A7%D9%84%D9%83%D9%85%D8%A8%D9%8A%D9%88%D8%AA%D8%B1-%D9%88-%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%AA%D8%AF%D8%B1%D8%A8-%D9%84%D9%86%D9%8A%D9%84-%D8%B4%D9%87%D8%A7%D8%AF%D8%A9-a
شرح أي جزء متعلق بالـ SQL Server لمدة نصف ساعة كاملة.,أحمد ع.,5,4,منذ 3 سنوات و4 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"شرح, sql, learn, database, sever",https://khamsat.com/training/learn-programming/1967486-%D8%B4%D8%B1%D8%AD-%D8%A3%D9%8A-%D8%AC%D8%B2%D8%A1-%D9%85%D8%AA%D8%B9%D9%84%D9%82-%D8%A8%D8%A7%D9%84%D9%80-sql-server-%D9%84%D9%85%D8%AF%D8%A9-%D9%86%D8%B5%D9%81-%D8%B3%D8%A7%D8%B9%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9
المساعدة في حل مشاكل ومعادلات برنامج الexcel,عمر ا.,4,3,منذ 9 سنوات وشهرين,تعليم عن بعد,تعلم المهارات الرقمية,"excel, vlookup",https://khamsat.com/training/learn-programming/417950-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D9%88%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84excel
حل مسائل باستخدام ماتلاب Matlab,.Haidar A,22,21,منذ سنة و9 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"matlab, ماتلاب, نمذجة, محاكاة, simulink",https://khamsat.com/training/learn-programming/2155646-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D8%A7%D8%AA%D9%84%D8%A7%D8%A8-matlab
المساعده في شرح api laravel with auth,.Ziad A,1,1,منذ سنتين و11 شهر,تعليم عن بعد,تعلم المهارات الرقمية,"تعلم, api, laravel",https://khamsat.com/training/learn-programming/2273281-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%87-%D9%81%D9%8A-%D8%B4%D8%B1%D8%AD-api-laravel-with-auth
الدورة الشاملة في تطوير المواقع بالووردبريس,.Mostafa A,6,5,منذ 10 أشهر و8 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, موقع, تطوير, ووردبريس, دومين, استضافة, wordpress",https://khamsat.com/training/learn-programming/589493-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
تعلم برمجة PLC بلغة Ladder Diagram الخاصه بالمصانع للمبتدئين,.Ahmad D,1,1,منذ 8 أشهر و14 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تحكم, آلي, صناعي, plc",https://khamsat.com/training/learn-programming/2013422-%D8%AA%D8%B9%D9%84%D9%85-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-plc-%D8%A8%D9%84%D8%BA%D8%A9-ladder-diagram-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D9%87-%D8%A8%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D9%84%D9%84%D9%85%D8%A8%D8%AA%D8%AF%D8%A6%D9%8A%D9%86
"تعلّم  وحل مسائل برمجية بلغات متعدّدة  ++Python, Java, C",.Haidar A,6,7,منذ سنتين وشهرين,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تعلم, python, java",https://khamsat.com/training/learn-programming/2197670-%D8%AA%D8%B9%D9%84%D9%85-%D9%88%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A7%D8%AA-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-python-java-c
مساعدة في حل التمارين مع الشرح المفصل للكود بلغة سي,.Kamal E,7,4,منذ 11 شهر ويوم,تعليم عن بعد,تعلم المهارات الرقمية,"لغة, سي, language",https://khamsat.com/training/learn-programming/1070889-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%A7%D9%84%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D9%85%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D8%AD-%D8%A7%D9%84%D9%85%D9%81%D8%B5%D9%84-%D9%84%D9%84%D9%83%D9%88%D8%AF-%D8%A8%D9%84%D8%BA%D8%A9-%D8%B3%D9%8A
تثبيت كالي لينكس كانظام واهمي مع تعلم الاساسيات البسيطه,.Mohammed F,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"نظام, linux, تثبيت",https://khamsat.com/training/learn-programming/3892254-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%83%D8%A7%D9%84%D9%8A-%D9%84%D9%8A%D9%86%D9%83%D8%B3-%D9%83%D8%A7%D9%86%D8%B8%D8%A7%D9%85-%D9%88%D8%A7%D9%87%D9%85%D9%8A-%D9%85%D8%B9-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B3%D9%8A%D8%B7%D9%87
شرح انشاء تطبيق كامل من الصفر باحترافية,.Mahmoud M,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"شرح, تطبيق, تطبيقات, برمجة تطبيقات, flutter",https://khamsat.com/training/learn-programming/3058748-%D8%B4%D8%B1%D8%AD-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%83%D8%A7%D9%85%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
حل المسائل البرمجية بأى لغة برمجة  Java، C++ Python C#  JS,.Omar M,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, حل, مسائل, java, جافا",https://khamsat.com/training/learn-programming/3157576-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D8%A3%D9%89-%D9%84%D8%BA%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-java-c-python-c-js
حل مسائل و واجبات برمجيه بلغة الجافا java,.Moaz R,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"كود, java, جافا, problem solving, حل مسائل و واجبات بالجافا",https://khamsat.com/training/learn-programming/3748340-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%88-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D9%87-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%AC%D8%A7%D9%81%D8%A7-java
كتاب دليلك الكامل للدخول إلى عالم البرمجة,يارا ا.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تطوير, برمجة مواقع, برمجة تطبيقات, تعلم البرمجة من الصفر",https://khamsat.com/training/learn-programming/3840516-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AF%D9%84%D9%8A%D9%84%D9%83-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%AF%D8%AE%D9%88%D9%84-%D8%A5%D9%84%D9%89-%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9
تعليم وشرح وتدريب برمجة تطبيقات الـ Android جافا  كوتلن,محمد ح.,5,5,منذ سنة وشهرين,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تطوير, اندرويد, تعليم, شرح, android, mobile, تطبيقات, java, kotlin",https://khamsat.com/training/learn-programming/2679346-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D9%88%D8%B4%D8%B1%D8%AD-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%80-android-%D8%AC%D8%A7%D9%81%D8%A7-%D9%83%D9%88%D8%AA%D9%84%D9%86
تدريب المستخدمين على اودوو Odoo,.Rana M,9,10,منذ 7 أشهر و25 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تدريب, محاسبة, accounting, erp, تدريب علي برنامج اودو odoo",https://khamsat.com/training/learn-programming/2593577-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%88%D8%AF%D9%88%D9%88-odoo
"حل الأكواد والمسائل البرمجية بلغة  C++, مع كتابة الكود",.Moaz R,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"oop, problem solving, algorithm, clean code, oop with c",https://khamsat.com/training/learn-programming/3715959-%D8%AD%D9%84-%D8%A7%D9%84%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-c-%D9%85%D8%B9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%AF
تعلم اساسيات البايثون و البرمجه,.Kareem R,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تعلم, python, بايثون, programing",https://khamsat.com/training/learn-programming/3108370-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%88-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%87
تعليم أساسيات لغة ++C من الصفر  اونلاين لكل الأعمر,.Radwa M,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, programming, بلس, problem, سي, مسائل, البرمجة, oop, programing, solving",https://khamsat.com/training/learn-programming/2844292-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D9%84%D8%BA%D8%A9-c-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D9%84%D9%83%D9%84-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%B1
تدريب لتصبح مطور فلاتر محترف,.Mohamed K,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, برامج, تعليم, تعلم, جوال, تدريب, تطبيقات, فلاتر, flutter, dart",https://khamsat.com/training/learn-programming/2535506-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%84%D8%AA%D8%B5%D8%A8%D8%AD-%D9%85%D8%B7%D9%88%D8%B1-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81
شروحات دروس شبكات,شريف ا.,9,8,منذ سنة و11 شهر,تعليم عن بعد,تعلم المهارات الرقمية,"شبكات, cisco, ccna, مايكروسوفت, سيسكو",https://khamsat.com/training/learn-programming/985723-%D8%B4%D8%B1%D9%88%D8%AD%D8%A7%D8%AA-%D8%AF%D8%B1%D9%88%D8%B3-%D8%B4%D8%A8%D9%83%D8%A7%D8%AA
