Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
انشاء موقع سوق مفتوح أعلانات مبومة متعدد اللغات مع لوحة تحكم,.Wael K,3,3,منذ 7 أشهر و25 يوم,برمجة وتطوير,تطوير مواقع,"سوق, متجر إلكتروني, سوق مفتوح, حرج, اعلانات مبومه",https://khamsat.com/programming/custom-website-development/2887177-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%88%D9%82-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D8%A3%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A8%D9%88%D9%85%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%84%D8%BA%D8%A7%D8%AA-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85
مطور واجهة أمامية كاملة باستخدام angular,ولاء ع.,3,3,منذ 4 أشهر و8 أيام,برمجة وتطوير,تطوير مواقع,"مواقع, تطويرمواقع, front end, angular, typescript",https://khamsat.com/programming/custom-website-development/3198416-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-angular
بناء موقع كامل متجاوب بجميع الاجهزة اطار React - tailwind,لوي ع.,3,2,منذ 4 أشهر و11 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, تصميم موقع, website, انشاء مواقع, موقع الكتروني",https://khamsat.com/programming/custom-website-development/3183699-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9-%D8%A7%D8%B7%D8%A7%D8%B1-react-tailwind
تنفيذ صفحات ويب باستخدام html and css and javascript .,مريانا ر.,5,5,منذ 5 أشهر و9 أيام,برمجة وتطوير,تطوير مواقع,"html, css3, html5, responsive, java script",https://khamsat.com/programming/custom-website-development/2820447-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-and-css-and-javascript-
برمجة موقع إلكتروني احترافي من الصفر,.Ramy I,8,4,منذ شهر و29 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, برمجة مواقع, انشاء موقع, متجر الكتروني, إنشاء متجر إلكتروني",https://khamsat.com/programming/custom-website-development/3096468-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1
بناء موقع او نظام كامل بلغة php و mysql,عمار ا.,38,34,منذ 3 أشهر و17 يوم,برمجة وتطوير,تطوير مواقع,"موقع, نظام, سكربت, php, كامل",https://khamsat.com/programming/custom-website-development/2181300-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%88-%D9%86%D8%B8%D8%A7%D9%85-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%84%D8%BA%D8%A9-php-%D9%88-mysql
برمجة وتصميم المواقع الإلكترونية,.Mohamed D,2,2,منذ شهرين و7 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, مواقع, web development, websites",https://khamsat.com/programming/custom-website-development/3740986-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
إنشاء موقع إلكتروني احترافي لمتجرك أو شركتك,ساجي ع.,1,1,منذ 4 أشهر و24 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, php, jquery, mysql",https://khamsat.com/programming/custom-website-development/3490517-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A3%D9%88-%D8%B4%D8%B1%D9%83%D8%AA%D9%83
انشاء موقع رياضي به مباريات اليوم والأمس والغد,.Shimaa G,1,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع",https://khamsat.com/programming/custom-website-development/2706673-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A-%D8%A8%D9%87-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%88%D8%A7%D9%84%D8%A3%D9%85%D8%B3-%D9%88%D8%A7%D9%84%D8%BA%D8%AF
"برمجة اي موقع الكترونى باستعمال HTML, CSS, JavaScript, React",.Yousef A,11,10,منذ 3 أشهر و28 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, html, web development, javascript, react.js",https://khamsat.com/programming/custom-website-development/3183777-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-html-css-javascript-react
واجهة موقع جذابة وسريعة بـ HTML/CSS/JS في وقت قياسي,مازن ا.,1,1,منذ 3 أشهر و18 يوم,برمجة وتطوير,تطوير مواقع,"html, css, برمجة مواقع, javascript, htm",https://khamsat.com/programming/custom-website-development/3326362-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D8%A8%D9%80-htmlcssjs-%D9%81%D9%8A-%D9%88%D9%82%D8%AA-%D9%82%D9%8A%D8%A7%D8%B3%D9%8A
تصميم موقع مميز باستخدام سنديان – مثالي للأعمال والمتاجر,.Ameer F,2,1,منذ 4 أشهر و24 يوم,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, برمجة مواقع, تطويرمواقع, سنديان",https://khamsat.com/programming/custom-website-development/3333065-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B3%D9%86%D8%AF%D9%8A%D8%A7%D9%86-%D9%85%D8%AB%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1
أنشئ موقعا سريعا واحترافيا يمنحك الثقة ويجذب العملاء,.Youssef S,10,7,منذ 5 أشهر و9 أيام,برمجة وتطوير,تطوير مواقع,"تصميم موقع, html, css, تطوير موقع, موقع ويب",https://khamsat.com/programming/custom-website-development/3163301-%D8%A3%D9%86%D8%B4%D8%A6-%D9%85%D9%88%D9%82%D8%B9%D8%A7-%D8%B3%D8%B1%D9%8A%D8%B9%D8%A7-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A7-%D9%8A%D9%85%D9%86%D8%AD%D9%83-%D8%A7%D9%84%D8%AB%D9%82%D8%A9-%D9%88%D9%8A%D8%AC%D8%B0%D8%A8-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1
تطوير موقع MERN لمختلف الاحتياجات,.Kareem A,2,2,منذ 4 أشهر ويوم,برمجة وتطوير,تطوير مواقع,"صفحة ويب, mongodb, node.js, reactjs, react.js",https://khamsat.com/programming/custom-website-development/3429226-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-mern-%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%AC%D8%A7%D8%AA
إنشاء موقع إلكتروني أو متجر بشكل احترافي,.Dia El Hak B,6,6,منذ شهر وساعتين,برمجة وتطوير,إنشاء متجر إلكتروني,"موقع, wordpress, احترافي, ووردبرس, إلكتروني",https://khamsat.com/programming/custom-website-development/3060667-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A3%D9%88-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
موقع ويب لسيره ذاتيه شخصيه,.Yousry E,1,1,منذ 6 أشهر و16 يوم,برمجة وتطوير,تطوير مواقع,"مواقع, html, سيرة ذاتية, css3, متجاوبة",https://khamsat.com/programming/custom-website-development/3175360-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%84%D8%B3%D9%8A%D8%B1%D9%87-%D8%B0%D8%A7%D8%AA%D9%8A%D9%87-%D8%B4%D8%AE%D8%B5%D9%8A%D9%87
موقع متجر إلكتروني كامل بإحترافية,.Abd Elrahman E,1,1,منذ 29 يوم و14 ساعة,برمجة وتطوير,إنشاء متجر إلكتروني,"تطوير, تصميم موقع, برمجة موقع, متجر الكتروني",https://khamsat.com/programming/custom-website-development/3863095-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
بناء موقع كامل باستخدام React js Node js mongo DB express,.Abdullah A,4,4,منذ سنة وشهرين,برمجة وتطوير,تطوير مواقع,"موقع, متكامل, bootsrap, node, react",https://khamsat.com/programming/custom-website-development/2365563-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-js-node-js-mongo-db-express
"تنفيذ صفحة ويب متجاوبة باستخدام  HTML, CSS ,JS ,Bootstrap",نورهان م.,3,3,منذ شهر و8 أيام,برمجة وتطوير,تطوير مواقع,"css, javascript, html5, responsive, bootstrap5",https://khamsat.com/programming/custom-website-development/3419163-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js-bootstrap
تصميم وتكويد موقعك باحتراف,محمد م.,2,2,منذ سنة و4 أشهر,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير مواقع, مواقع, تصميم موقع, html",https://khamsat.com/programming/custom-website-development/2778217-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%83%D9%88%D9%8A%D8%AF-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تصميم صفحة ويب احترافية,يوسف د.,1,1,منذ شهر و12 يوم,برمجة وتطوير,تطوير مواقع,"مواقع, html, css, php, ويب",https://khamsat.com/programming/custom-website-development/1359448-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وبرمجة موقع الكتروني احترافي |Responsive WebSite,.Ahmed Z,3,3,منذ 13 يوم و18 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم موقع, website, landing page, برمجة وتطوير, تصميم صفحة هبوط",https://khamsat.com/programming/custom-website-development/3647859-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-responsive-website
تصميم صفحات ويب متجاوبة وجذابة مع تجربة مستخدم متميزة,سامر ع.,2,2,منذ 10 أشهر و29 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, تصميم مواقع, javascript, landing page, responsive",https://khamsat.com/programming/custom-website-development/3116660-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D9%85%D8%B9-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%85%D8%AA%D9%85%D9%8A%D8%B2%D8%A9
إنشاء صفحة ويب تفاعلية باستخدام React.js باحترافية,.Mahmoud M,2,2,منذ 4 أشهر و20 يوم,برمجة وتطوير,تطوير مواقع,"html, javascript, موقع الكتروني, frontend, react.js",https://khamsat.com/programming/custom-website-development/3309296-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
انشاء وتصميم مواقع بأقل سعر وأعلى جودة,.Ali M,3,2,منذ 13 يوم و12 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, برمجة مواقع, web development, إنشاء موقع إلكتروني, إنشاء متجر إلكتروني",https://khamsat.com/programming/custom-website-development/3342622-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A3%D9%82%D9%84-%D8%B3%D8%B9%D8%B1-%D9%88%D8%A3%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AF%D8%A9
بناء موقع إلكتروني Full-Stack باستخدام Laravel وReact وNext,.Omar B,1,1,منذ شهر و9 أيام,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, laravel, next, reactjs",https://khamsat.com/programming/custom-website-development/3157905-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-full-stack-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-%D9%88react-%D9%88next
تصميم وبرمجه موقع الكترونى متجاوب مع جميع الاجهزة,.Mohamed F,4,5,منذ 5 أشهر و9 أيام,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, javascript, برمجة موقع, موقع ويب, reactjs",https://khamsat.com/programming/custom-website-development/3107302-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
أنشاء موقع تعريفي لشركتك - Create Portfolio,.Ahmed F,3,1,منذ سنة و6 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, company, portfolio, موقع شخصي, ملف تعريفي",https://khamsat.com/programming/custom-website-development/2833883-%D8%A3%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-create-portfolio
تصميم صفحة هبوط احترافية (Landing Page),هاجر ج.,1,1,منذ شهرين و26 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع",https://khamsat.com/programming/custom-website-development/3615479-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-landing-page
إنشاء موقع إلكتروني احترافي لعرض أعمالك الشخصية,عمر ح.,3,2,منذ 11 شهر و26 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, معرض, موقع شخصي, بورتفوليو",https://khamsat.com/programming/custom-website-development/3055766-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9
برمجة وتطوير متجر الكترونى Full Stack,.Abdelrahman A,4,3,منذ سنة و5 أشهر,برمجة وتطوير,إنشاء متجر إلكتروني,"برمجة, مواقع, html, css, javascript",https://khamsat.com/programming/custom-website-development/2766187-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-full-stack
"تصميم وبرمجة موقع إلكتروني باستخدام HTML5, CSS3, PHP, MySQL",.Soliman M,6,5,منذ 6 أشهر و19 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, php, css3, html5",https://khamsat.com/programming/custom-website-development/2811755-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html5-css3-php-mysql
تطوير صفحات ويب متجاوبة مع جميع الشاشات,.Amer M,2,2,منذ سنة و21 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, تطوير, مواقع, تحويل, html, css, ويب, javascript, إلى",https://khamsat.com/programming/custom-website-development/2158018-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
برمجة موقع أو نظام بشكل إحترافي باستخدام Django framework,محمد ج.,1,1,منذ 9 أشهر ويوم,برمجة وتطوير,تطوير مواقع,"بايثون, لوحة تحكم, تطوير المواقع, django, backend",https://khamsat.com/programming/custom-website-development/2969151-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%88-%D9%86%D8%B8%D8%A7%D9%85-%D8%A8%D8%B4%D9%83%D9%84-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-django-framework
تصميم وتطوير موقع ويب كامل واحترافي | Full Stack Web,.Belal N,4,4,منذ شهرين و3 أيام,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, مواقع الكترونية, ويب, ecommerce",https://khamsat.com/programming/custom-website-development/3440100-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-full-stack-web
تصميم موقع متكامل باستخدام Asp.net & Mcv,عبدالله ا.,5,5,منذ 5 أيام و17 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, web, sql, asp.net, mvc",https://khamsat.com/programming/custom-website-development/3498081-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mcv
"تصميم موقع ويب باستخدام React.js , Node.js وإنشاء Apis إحترافية",.Fatma Alzahra H,1,1,منذ 6 أيام و23 ساعة,برمجة وتطوير,تطوير مواقع,"تطوير, تطوير مواقع, مواقع, تصميم موقع, reactjs",https://khamsat.com/programming/custom-website-development/3688300-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js-node.js-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-apis-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وتطوير موقع ويب بسيط ومتجاوب باحترافية,احمد س.,2,2,منذ شهر ويوم,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, مواقع, website, صفحات ويب, frontend",https://khamsat.com/programming/custom-website-development/3762339-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إنشاء صفحة ويب ب HTML CSS JS متوافقة مع جميع الاجهزة,.Abdullah A,12,11,منذ سنتين و6 أشهر,برمجة وتطوير,تطوير مواقع,"برمجة, html, css, js, website",https://khamsat.com/programming/custom-website-development/2291844-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8-html-css-js-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
إنشاء موقع إلكتروني يعرض خدماتك,يوسف ح.,3,3,منذ 11 يوم و15 ساعة,برمجة وتطوير,تطوير مواقع,"wordpress, تصميم مواقع, متجر الكتروني, ووربريس, woocommerce",https://khamsat.com/programming/custom-website-development/3652858-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%8A%D8%B9%D8%B1%D8%B6-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%83
تصميم واجهة Fronted متجاوبة React/NextJs,عبد الرحمن م.,3,3,منذ سنة و3 أشهر,برمجة وتطوير,تطوير مواقع,"تطوير, تطوير مواقع, website, next, reactjs",https://khamsat.com/programming/custom-website-development/2857247-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-fronted-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-reactnextjs
تطوير موقع إلكتروني كامل من الفكرة إلى التنفيذ باحترافية,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web development, website, nodejs, typescript, vuejs",https://khamsat.com/programming/custom-website-development/3862629-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D9%83%D8%B1%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تطوير أنظمة إدارية متكاملة كاشير، مستشفيات، CRUD,.Qamar Khodr Al Khafor K,1,1,منذ سنة وشهر,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, برنامج, كاشير",https://khamsat.com/programming/custom-website-development/3023789-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%83%D8%A7%D8%B4%D9%8A%D8%B1-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%8A%D8%A7%D8%AA-crud
موقع احترافي سريع الاستجابة بتقنية Vue وNuxt,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"موقع, تطوير مواقع, responsive, front end, vuejs",https://khamsat.com/programming/custom-website-development/3865865-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B3%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AC%D8%A7%D8%A8%D8%A9-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A9-vue-%D9%88nuxt
