Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تثبيت n8n على السيرفر باستخدام Docker + إعداد SSL و الدومين,.Harran A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ذكاء اصطناعي, n8n, سير عمل",https://khamsat.com/ai-machine-learning/ai-automation/4076285-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-n8n-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-docker-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-ssl-%D9%88-%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86
سأبني نظام أتمتة ذكي لأعمالك باستخدام الذكاء الاصطناعي,.Amr A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4414676-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
انشاء شات بوت باستخدام n8n,يوسف ق.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4385211-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
ربط اضافة Forminator مع اوتوميشين  و Google sheets,احمد ع.,1,1,منذ 9 أشهر و3 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"wordpress, data entry, automation, google sheets, forminator",https://khamsat.com/ai-machine-learning/ai-automation/3475376-%D8%B1%D8%A8%D8%B7-%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-forminator-%D9%85%D8%B9-%D8%A7%D9%88%D8%AA%D9%88%D9%85%D9%8A%D8%B4%D9%8A%D9%86-%D9%88-google-sheets
رفع المنتجات تلقائياً عبر Telegram و n8n,.Amr K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, shopify, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4392611-%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D8%B9%D8%A8%D8%B1-telegram-%D9%88-n8n
بناء Full Automation System أتمتة ذكية بـ n8n و AI Agents,.Ahmed E,30,27,منذ 10 أيام و17 ساعة,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, أتمتة, automation, gpt, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3189363-%D8%A8%D9%86%D8%A7%D8%A1-full-automation-system-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D9%80-n8n-%D9%88-ai-agents
"بناء أنظمة أتمتة Automation systems باستخدام n8n,Ai Agent",.Ethar E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, الذكاء الاصطناعي, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4383675-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-automation-systems-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8nai-agent
بناء أنظمة الأتمتة الاحترافية لتطوير أعمالك,موسى س.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, موقع, تطوير, مواقع, صفحة",https://khamsat.com/ai-machine-learning/ai-automation/4406556-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
تقديم حلول اتمتة مبتكرة متكاملة AI Automation with n8n,.Mohamed M,1,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, systems, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3831291-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-ai-automation-with-n8n
اوتوميشن احترافي باستخدام n8n,احمد ع.,2,2,منذ شهرين و21 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4096265-%D8%A7%D9%88%D8%AA%D9%88%D9%85%D9%8A%D8%B4%D9%86-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
سأنشئ Workflow احترافي بـ n8n لأتمتة صناعة محتوى YouTube,محمد س.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, youtube, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4371025-%D8%B3%D8%A3%D9%86%D8%B4%D8%A6-workflow-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%80-n8n-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-youtube
تصميم سير عمل Workflow ذكي لأتمتة أعمالك عبر n8n,.Abdallah S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4363966-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%8A%D8%B1-%D8%B9%D9%85%D9%84-workflow-%D8%B0%D9%83%D9%8A-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%B9%D8%A8%D8%B1-n8n
اضافة شات بوت بالذكاء الاصطناعي لموقعك الالكتروني,زكريا ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"موقع, متجر, بوت, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4398633-%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
سأقوم ببرمجة حلول وأدوات ذكية داخل Excel باستخدام VBA,.Nasraldein K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, excel, اكسيل, ماكرو, vba",https://khamsat.com/ai-machine-learning/ai-automation/3857941-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AD%D9%84%D9%88%D9%84-%D9%88%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%B0%D9%83%D9%8A%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84-excel-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-vba
سأبني لك أتمتة n8n احترافية لتوفير وقتك وتشغيل عملك تلقائيًا,يوسف ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, api, workflow, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4191729-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-n8n-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%B9%D9%85%D9%84%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
استخراج بيانات ملفات PDF وتحويلها لجدول Excel بذكاء اصطناعي,زياد ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"excel, بايثون, data, استخراج البيانات, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4280990-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D9%84%D8%AC%D8%AF%D9%88%D9%84-excel-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
بناء نظام اتمته احترافي علي n8n يوفر وقتك و يزود انتاجية,.Youssef M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4306953-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AA%D9%85%D8%AA%D9%87-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%8A-n8n-%D9%8A%D9%88%D9%81%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D9%88-%D9%8A%D8%B2%D9%88%D8%AF-%D8%A7%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%A9
إنشاء بوت واتساب احترافي للرد الآلي ولخدمة العملاء لمشروعك,فيصل ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, whatsapp, واتساب, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4233420-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-%D9%88%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
خدمة أتمتة الأعمال والمهام Automation,.Ahmed N,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تلقائي, أتمتة, automation, ai, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4266389-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-automation
أتمتة سير العمل و تقديم  حلول مبتكرة بستخدام n8n,.Taher J,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, أتمتة, بوت, automation, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3804530-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%88-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-%D8%A8%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
أتمتة العمليات الذكية وبناء وكلاء ذكاء اصطناعي AI Agents,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4228434-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agents
سأقوم ببناء روبوت أتمتة مخصص بلغة بايثون لملء النماذج ومهام,.Abdellah Z,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, بايثون, form, أتمتة, البيانات",https://khamsat.com/ai-machine-learning/ai-automation/3957386-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D8%B1%D9%88%D8%A8%D9%88%D8%AA-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AE%D8%B5%D8%B5-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%84%D9%85%D9%84%D8%A1-%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%88%D9%85%D9%87%D8%A7%D9%85
التدوين باستخدام n8n وMake وOpenAI للنشر على WordPress وPint,رضى ل.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, تطوير, مواقع",https://khamsat.com/ai-machine-learning/ai-automation/4338670-%D8%A7%D9%84%D8%AA%D8%AF%D9%88%D9%8A%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88make-%D9%88openai-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D8%B9%D9%84%D9%89-wordpress-%D9%88pint
أتمتة أعمالك بالكامل بـ Make أو n8n أو Zapier,.Mohammed B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, zapier, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4169349-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%80-make-%D8%A3%D9%88-n8n-%D8%A3%D9%88-zapier
تحويل بياناتك إلى لوحات تحكم تفاعلية ذكية,.Rahma E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تحليل, لوحة تحكم, تحليل بيانات, visualization, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4315680-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A5%D9%84%D9%89-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9
أتمتة متقدمة لمعالجة وتقسيم ملفات Excel,يوسف ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"excel, pdf, word, أتمتة, تحليل البيانات",https://khamsat.com/ai-machine-learning/ai-automation/3945494-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9-%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel
إنشاء أتمتة احترافية باستخدام n8n لتنفيذ مهامك تلقائيًا,سهيل ب.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, أتمتة, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3963335-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%87%D8%A7%D9%85%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
دمج الذكاء الاصطناعي وأتمتة العمليات  AI&Automation لشركتك,عبدالحكيم ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, chatbot, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4120575-%D8%AF%D9%85%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-aiautomation-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83
بناء خوارزميات ونماذج تعلم الآلة والتوقع الذكي باستخدام بايث,احمد خ.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, بايثون, model, تحليل البيانات, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4348602-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-%D9%88%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB
أنشئ لك نظام أتمتة أعمال باستخدام n8n أو Make,.Mohammed E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"chat, أتمتة, automation, n8n, مدير مبيعات",https://khamsat.com/ai-machine-learning/ai-automation/4174909-%D8%A3%D9%86%D8%B4%D8%A6-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D8%A3%D9%88-make
بناء أنظمة أتمتة ذكية متكاملة باستخدام n8n والذكاء الاصطناعي,محمد ر.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, واتساب, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3802593-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
إنشاء سير عمل n8n احترافي لأتمتة مهام عملك,اسماء س.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, bot, ربط التطبيقات, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3907870-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%8A%D8%B1-%D8%B9%D9%85%D9%84-n8n-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%85%D9%84%D9%83
خبير Automation  بالذكاء الاصطناعي,.Sherif S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"مواعيد, automation, ai, تنظيم مواعيد, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3509361-%D8%AE%D8%A8%D9%8A%D8%B1-automation-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
التنبؤ بالتسويق البنكي باستخدام تعلم الآلة,.Maryam M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"machine learning, NumPy, data preprocessing, python pandas, ensemble learning",https://khamsat.com/ai-machine-learning/ai-automation/4193116-%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%A8%D9%86%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
تصميم وإعداد شبكات احترافية باستخدام Huawei eNSP مع شرح كام,.Mohamed F,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"vlan, acl, ospf, bgp, ensp huawei",https://khamsat.com/ai-machine-learning/ai-automation/3776290-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-huawei-ensp-%D9%85%D8%B9-%D8%B4%D8%B1%D8%AD-%D9%83%D8%A7%D9%85
"سأبنيWorkflow,AI Agent عبر n8n لأتمتة المهام وربط التطبيقات",محمد ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, workflow, n8n, ai agent, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4081751-%D8%B3%D8%A3%D8%A8%D9%86%D9%8Aworkflowai-agent-%D8%B9%D8%A8%D8%B1-n8n-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA
بناء وتدريب نماذج ذكاء اصطناعي وتعلم آلة باستخدام Python,.Dana E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, بايثون, ai, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4289165-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
بناء نماذج ذكاء اصطناعي للمساعدة في حل مشاكل العمل,محمد م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, python, بيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/ai-automation/4214840-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84
