Catégorie,Titre du Service,Lien du Service,Image URL
تحليل بيانات,تحليل البيانات وتصميم داشبورد باستخدام باور بي اي,https://khamsat.com/data/data-analytics/3317025-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A,https://khamsat.hsoubcdn.com/images/services/4101661/4ac0f86406f578226cfc6303c961092b.jpg?s=small
تحليل بيانات,تحليل بيانات باستخدام Power BI,https://khamsat.com/data/data-analytics/3119641-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/4067885/62a3f48a5bbd12aebc58149a1da3f079.jpg?s=small
تحليل بيانات,انشاء داشبورد تفاعلي excel dashboard بشكل احترافي,https://khamsat.com/data/data-analytics/2841677-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-excel-dashboard-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,https://khamsat.hsoubcdn.com/images/services/3660035/f6a9d1bd74f468fe0db16e58d2a8021a_thumb.jpg
تحليل بيانات,تحليل احصائي للاستبيان باستخدام spss,https://khamsat.com/data/data-analytics/2273084-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-spss,https://khamsat.hsoubcdn.com/images/services/2772262/488a82ccdebbf70c6d88debbf38ce4fd.jpg?s=small
تحليل بيانات,تحليل البيانات باستخدام بايثون,https://khamsat.com/data/data-analytics/3227682-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86,https://khamsat.hsoubcdn.com/images/services/4206689/d9589a675df51e7a40086fd0135025c9.jpg?s=small
تحليل بيانات,تحليل البيانات وعرضها باستخدام بايثونPython,https://khamsat.com/data/data-analytics/3599594-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86python,https://khamsat.hsoubcdn.com/images/services/4504643/c52ea897a269d21f1ad89b8da36a14b3.jpg?s=small
تحليل بيانات,إعداد تقارير تفاعلية باستخدام Power Bi,https://khamsat.com/data/data-analytics/3680341-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/4071013/9140b341e6d37c69c4c6b122dbc6cf39.jpg?s=small
تحليل بيانات,تحليل بيانات الأبحاث باستخدام الSPSS أو JAMOVI,https://khamsat.com/data/data-analytics/3034616-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84spss-%D8%A3%D9%88-jamovi,https://khamsat.hsoubcdn.com/images/services/3810826/ce01416b027d17ff5382c80ce07ff0be_thumb.jpg
تحليل بيانات,تحليل البيانات وكتابة التحليلات الاكاديمية باستخدام spss,https://khamsat.com/data/data-analytics/3793734-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-spss,https://khamsat.hsoubcdn.com/images/services/3567686/687af78dfa2c32adb99e068274bee363.jpg?s=small
تحليل بيانات,تحليل البيانات بإستخدام Power BI,https://khamsat.com/data/data-analytics/3051752-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/2907262/7ab4b5ab6391675314ea06d020e2354f.jpg?s=small
تحليل بيانات,تحليل البيانات وكتابة تقارير باستخدام اكسيل,https://khamsat.com/data/data-analytics/2393206-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%8A%D9%84,https://khamsat.hsoubcdn.com/images/services/2924107/1c776474120efd4989a5be63856547a5.jpg?s=small
تحليل بيانات,Dashboard لوحات تفاعلية على برنامج Power BI,https://khamsat.com/data/data-analytics/3410007-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi,https://khamsat.hsoubcdn.com/images/services/2646993/36aca29961efd152212bded89eb3a478.jpg?s=small
تحليل بيانات,تحليل البيانات وعمل داشبورد بإستخدام Power Bi,https://khamsat.com/data/data-analytics/3196435-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/3747017/1a8e038d24eb25c205520310ca86e44b.jpg?s=small
تحليل بيانات,تحليل البيانات وانشاء dashboard تفاعلية باستخدام Excel,https://khamsat.com/data/data-analytics/3059333-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel,https://khamsat.hsoubcdn.com/images/services/4002762/76750641ba985f40767e5c153f832a94.jpg?s=small
تحليل بيانات,Dashboard لوحات تفاعلية على برنامج Power BI,https://khamsat.com/data/data-analytics/3410007-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi,https://khamsat.hsoubcdn.com/images/services/2646993/36aca29961efd152212bded89eb3a478.jpg?s=small
تحليل بيانات,تحليل بيانات احترافي وبدقة باستخدام Microsoft Power BI,https://khamsat.com/data/data-analytics/3110496-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%A8%D8%AF%D9%82%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-microsoft-power-bi,https://khamsat.hsoubcdn.com/images/services/714721/2251f46ff8f4b67bf70767fe9f3606aa.jpg?s=small
تحليل بيانات,تحليل بيانات البحوث الأكاديمية باستعمال الـ SPSS,https://khamsat.com/data/data-analytics/2450869-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D9%88%D8%AB-%D8%A7%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%80-spss,https://khamsat.hsoubcdn.com/images/services/3026605/e90c36f53d37dc2cf349b08a9a776c08.jpg?s=small
تحليل بيانات,تحليل البيانات باستخدام Excel,https://khamsat.com/data/data-analytics/2899689-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel,https://khamsat.hsoubcdn.com/images/services/3362934/0018b893f11a916a2fee7fe554bb2d65_thumb.jpg
تحليل بيانات,التحليل الأحصائى باستخدام برنامج spss او برنامج Amos,https://khamsat.com/data/data-analytics/2714094-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D8%AD%D8%B5%D8%A7%D8%A6%D9%89-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss-%D8%A7%D9%88-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-amos,https://khamsat.hsoubcdn.com/images/services/2837292/c5db7651042933ddf87a5e681b1ff5d4_thumb.jpg
تحليل بيانات,Dashboard لوحات تفاعلية على برنامج Power BI,https://khamsat.com/data/data-analytics/3891953-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi,https://khamsat.hsoubcdn.com/images/services/4084266/94971ec4a202907a770b16b6850bc7d2.jpg?s=small
تحليل بيانات,تحليل البيانات باستخدام الاكسلExcel,https://khamsat.com/data/data-analytics/3182390-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84excel,https://khamsat.hsoubcdn.com/images/services/3823378/efb2e6e6929b501e7f630092fedda7c0.jpg?s=small
تحليل بيانات,تحليل بيانات باستخدام بايثون,https://khamsat.com/data/data-analytics/3798728-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86,https://khamsat.hsoubcdn.com/images/services/4670896/b12ab7233d1addc4c4ecc53930d01eff.jpg?s=small
تحليل بيانات,خدمة تحليل البيانات ب إكسل Excel و إنشاء داشبورد احترافية,https://khamsat.com/data/data-analytics/3846696-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8-%D8%A5%D9%83%D8%B3%D9%84-excel-%D9%88-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,https://khamsat.hsoubcdn.com/images/services/4679655/a722bb3101aa6fb072074e86bc8be769.jpg?s=small
تحليل بيانات,تحليل بيانات وعمل داشبورد تفاعلية,https://khamsat.com/data/data-analytics/3141327-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,https://khamsat.hsoubcdn.com/images/services/4065391/fe95c3ffa7c97096cc35f37e51e5d423.jpg?s=small
تحليل بيانات,تحليل للبيانات مع تقارير و Dashboards بطريقة احترافية,https://khamsat.com/data/data-analytics/3830379-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88-dashboards-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,https://khamsat.hsoubcdn.com/images/services/4621163/8256558ff8cc6e83d1218804adc66978.jpg?s=small
تحليل بيانات,إنشاء لوحة تحكم تفاعلية Dashboard وتحليل بياناتك باحتراف,https://khamsat.com/data/data-analytics/3798091-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-dashboard-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81,https://khamsat.hsoubcdn.com/images/services/4641349/4ac240aa4441371f66ae31ebc0426391.jpg?s=small
تحليل بيانات,نظام الفواتير والمخزون وحساب الأرباح للمشروعات التجارية,https://khamsat.com/data/data-analytics/3059993-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,https://khamsat.hsoubcdn.com/images/services/3189332/ff99e2d97ab806fb5d11a38015c92a74.jpg?s=small
تحليل بيانات,تحليل بيانات باستخدام sql,https://khamsat.com/data/data-analytics/3796892-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql,https://khamsat.hsoubcdn.com/images/services/3656077/9edbbd4ee38bd939ac0398eaca90ef3f.jpg?s=small
تحليل بيانات,تصميم لوحات تحكم تفاعلية Dashboard احترافية,https://khamsat.com/data/data-analytics/3794272-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,https://khamsat.hsoubcdn.com/images/services/4661747/dba05cb761c467756794ad81ae8dc433.jpg?s=small
تحليل بيانات,تحليل وتصوير البيانات Data Analysis Visualization,https://khamsat.com/data/data-analytics/3690438-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-analysis-visualization,https://khamsat.hsoubcdn.com/images/services/2011000/7cc80ebc62acbe4b722495a68540483f.jpg?s=small
تحليل بيانات,تحليل البيانات باستخدام Power BI,https://khamsat.com/data/data-analytics/3706083-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/4615793/554bea2d3abad6d659fa93efed152ea8.jpg?s=small
تحليل بيانات,تحليل بيانات وإنشاء داشبورد تفاعلى باستخدام إكسل,https://khamsat.com/data/data-analytics/3777547-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A5%D9%83%D8%B3%D9%84,https://khamsat.hsoubcdn.com/images/services/2841638/e466abec87e8f9e5fdd007f39859860b.jpg?s=small
تحليل بيانات,تحليل ومعالجة البيانات وعرض النتائج بطريقة مبسطة وواضحة,https://khamsat.com/data/data-analytics/3701056-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D8%A8%D8%B3%D8%B7%D8%A9-%D9%88%D9%88%D8%A7%D8%B6%D8%AD%D8%A9,https://khamsat.hsoubcdn.com/images/services/4629946/08ed82c08866652a54dcccf5bb0ebb3f.jpg?s=small
تحليل بيانات,تحليل لوحة تحكم الموارد البشرية ومعدل دوران الموظفين,https://khamsat.com/data/data-analytics/3225320-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%88%D9%85%D8%B9%D8%AF%D9%84-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86,https://khamsat.hsoubcdn.com/images/services/4071013/5557d8900a2cd702f5cda4915f0810f9.jpg?s=small
تحليل بيانات,"تحليل احصائية و تقارير تفاعلية باستخدام Tableau, Power-Bi",https://khamsat.com/data/data-analytics/2386061-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau-power-bi,https://khamsat.hsoubcdn.com/images/services/2924107/29efaf14ff5e8755dc4cc7e3a7cf6691.jpg?s=small
تحليل بيانات,تحليل بيانات احترافي وتصميم تقارير بصرية,https://khamsat.com/data/data-analytics/3821989-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,https://khamsat.hsoubcdn.com/images/services/4212438/6d30509d20f6f4e1c53475cb38d6c5aa.jpg?s=small
تحليل بيانات,التحليل الاحصائى للرسائل العملية باستخدام SAS & jmp,https://khamsat.com/data/data-analytics/3097761-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%89-%D9%84%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sas-jmp,https://khamsat.hsoubcdn.com/images/services/2609634/d69e9b4e7201816b0d3fc03ad0f63ed3.jpg?s=small
تحليل بيانات,تحليل بيانات باستخدام بايثون تنظيف استكشاف واستخراج رؤى,https://khamsat.com/data/data-analytics/3640770-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D8%B3%D8%AA%D9%83%D8%B4%D8%A7%D9%81-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D8%A4%D9%89,https://khamsat.hsoubcdn.com/images/services/1772019/a7910b70db1c223e9d03753897e7a7b4.jpg?s=small
تحليل بيانات,تنظيف وتجهيز بيانات Excel إكسل المعقدة وتحليلها بدقة عالية,https://khamsat.com/data/data-analytics/3858108-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D8%A5%D9%83%D8%B3%D9%84-%D8%A7%D9%84%D9%85%D8%B9%D9%82%D8%AF%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%87%D8%A7-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9,https://khamsat.hsoubcdn.com/images/services/4175084/004e6838ae2910cf30eeaa47882104e9.jpg?s=small
تحليل بيانات,إنشاء تقارير باستخدام Power BI,https://khamsat.com/data/data-analytics/3052679-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/3992767/031cd2eeeda04d42c14f01d77aa51bf4.jpg?s=small
تحليل بيانات,تحليل بيانات وتصميم داشبورد Power BI -Excel - data cleaning,https://khamsat.com/data/data-analytics/3817766-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-power-bi-excel-data-cleaning,https://khamsat.hsoubcdn.com/images/services/4672285/9b55c02527785ec8e5cee65a5ce7647d.jpg?s=small
تحليل بيانات,تحليل بياناتك باستخدام Excel ورسوم بيانية Dashboards,https://khamsat.com/data/data-analytics/3763246-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-dashboards,https://khamsat.hsoubcdn.com/images/services/4117032/060a83239f22c8465241a9dac82e272f.jpg?s=small
تحليل بيانات,"تحليل بيانات باستخدام Excel, Python، SQLو Power BI",https://khamsat.com/data/data-analytics/3074987-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-python-sql%D9%88-power-bi,https://khamsat.hsoubcdn.com/images/services/3977893/6d17123611bf6b9cf8096439c60a079d.jpg?s=small
تحليل بيانات,"تحليل بيانات باستخدام Excel, Python، SQLو Power BI",https://khamsat.com/data/data-analytics/3074987-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-python-sql%D9%88-power-bi,https://khamsat.hsoubcdn.com/images/services/3977893/6d17123611bf6b9cf8096439c60a079d.jpg?s=small
تحليل بيانات,تحليل البيانات وتصميم داشبورد تفاعلي باستخدام Power BI,https://khamsat.com/data/data-analytics/3851922-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi,https://khamsat.hsoubcdn.com/images/services/4541595/4396ea57296f8048e5d28964dab6ea70.jpg?s=small
تحليل بيانات,التحليل الاحصائي للبيانات,https://khamsat.com/data/data-analytics/2877148-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,https://khamsat.hsoubcdn.com/images/services/3515473/253fb5b1f1ec21e32ccc57b026f053f1_thumb.jpg
